010111-DEU|2010~Import,2.8215
842890-TWN|2009~Export,-0.860393
842890-TWN|2009~Import,-0.749914
842890-TWN|2010~Import,-0.733393
842890-TWN|2013~Import,1.87508
842890-TWN|2014~Import,1.53691
842890-UKR|2011~Import,16.5707
842890-USA|2009~Export,-0.908379
842890-USA|2009~Import,-0.629143
842890-USA|2010~Export,-0.485148
842890-USA|2010~Import,-0.521517
842890-USA|2014~Import,1.3098
842911-BEL|2009~Export,-0.682963
842911-BEL|2010~Export,-0.67284
842911-DEU|2009~Export,-0.81002
842911-DEU|2011~Export,2.48446
842911-DEU|2013~Export,-0.484841
842911-DEU|2014~Export,-0.595882
842911-JPN|2009~Export,-0.773523
842911-NLD|2009~Import,-0.596271
842919-AUS|2011~Import,2.85171
842919-DEU|2011~Export,2.31519
842919-DEU|2012~Export,-0.660029
842919-DEU|2013~Export,-0.792994
842920-BRA|2010~Export,13.7871
842930-DEU|2012~Export,-0.696787
842930-NLD|2012~Import,-0.51215
842940-FRA|2012~Export,2.68343
842940-FRA|2014~Import,13.3682
842951-AUS|2009~Import,-0.759544
842951-AUS|2010~Import,-0.835263
842951-AUS|2011~Import,3.31094
842951-AUS|2012~Import,1.55466
842951-AUS|2013~Import,-0.474066
842951-AUS|2014~Import,-0.86711
842951-BEL|2009~Export,-0.720424
842951-DEU|2009~Import,-0.603824
842951-FIN|2011~Import,4.02155
842951-FRA|2009~Import,-0.56745
842951-FRA|2010~Import,-0.450614
842951-GBR|2011~Export,1.2155
842951-GBR|2013~Export,-0.477971
842951-GBR|2014~Export,-0.66639
842951-ITA|2012~Import,-0.619939
842951-ITA|2013~Import,-0.631202
842951-JPN|2009~Export,-0.697862
842951-NLD|2009~Import,-0.477195
842951-SWE|2009~Export,-0.958778
842951-SWE|2009~Import,-0.600384
842951-SWE|2010~Export,-0.950237
842951-SWE|2011~Export,-0.914908
842951-SWE|2011~Import,1.97788
842951-SWE|2012~Export,-0.841402
842951-SWE|2013~Export,1.87418
842951-SWE|2013~Import,-0.559218
842951-SWE|2014~Export,5.61379
842951-USA|2009~Export,-0.774071
842951-USA|2010~Export,-0.457123
842951-USA|2011~Export,1.46346
842951-USA|2014~Export,-0.512857
842952-AUT|2009~Export,-0.716586
842952-AUT|2014~Export,1.38367
842952-AUT|2014~Import,-0.862543
842952-BEL|2009~Export,-0.547531
842952-COL|2012~Import,15.9734
842952-DEU|2009~Export,-0.498552
842952-DEU|2009~Import,-0.523332
842952-DNK|2009~Import,-0.848418
842952-DNK|2010~Import,-0.542442
842952-FIN|2009~Import,-0.446322
842952-FRA|2009~Export,-0.573142
842952-FRA|2009~Import,-0.544353
842952-GBR|2009~Import,-0.616652
842952-GBR|2010~Import,-0.554663
842952-GBR|2011~Import,-0.46835
842952-GBR|2013~Export,-0.514278
842952-GBR|2014~Export,-0.539895
842952-GBR|2014~Import,1.84812
842952-ITA|2013~Import,-0.473089
842952-JPN|2009~Export,-0.748297
842952-KOR|2009~Export,-0.639731
842952-NLD|2009~Import,-0.609102
842952-NOR|2009~Import,-0.630104
842952-POL|2012~Import,-0.532631
842952-POL|2013~Import,-0.57797
842952-PRT|2012~Import,-0.750309
842952-PRT|2013~Import,-0.642775
842952-RUS|2009~Import,-0.958424
842952-RUS|2010~Import,-0.860573
842952-RUS|2012~Import,2.23993
842952-SUR|2009~Import,-0.514303
842952-SUR|2014~Import,-0.720447
842952-SWE|2009~Export,-0.698234
842952-SWE|2009~Import,-0.765798
842952-SWE|2010~Export,-0.922819
842952-SWE|2011~Export,-0.813324
842952-SWE|2012~Export,-0.782073
842952-SWE|2013~Export,2.6557
842952-SWE|2014~Export,2.73786
842952-TUR|2009~Import,-0.977588
842959-BEL|2010~Import,-0.706801
842959-DEU|2009~Export,-0.526583
842959-DEU|2009~Import,-0.465775
842959-DEU|2010~Import,-0.511744
842959-DEU|2011~Import,-0.58975
842959-DEU|2012~Export,1.51749
842959-DEU|2013~Import,1.24686
842959-DEU|2014~Import,1.35388
842959-GBR|2009~Import,-0.98759
842959-GRC|2011~Export,52.3727
842959-IRQ|2012~Import,10.7213
842959-NLD|2009~Export,-0.445733
842959-NOR|2014~Import,2.58995
842959-USA|2009~Import,-0.841742
843010-AZE|2010~Export,8.54778
843010-BHS|2010~Import,1047790.0
843010-CHN|2009~Import,-0.982357
843010-FRA|2009~Import,-0.754654
843010-FRA|2010~Import,-0.716683
843010-FRA|2014~Import,2.26101
843010-IND|2013~Import,5.15304
843010-JPN|2010~Export,2.95888
843010-JPN|2011~Export,-0.751127
843010-JPN|2012~Export,-0.761042
843010-NLD|2011~Import,-0.481331
843010-NLD|2012~Import,-0.535662
843010-SGP|2009~Import,-0.565571
843010-SGP|2010~Import,-0.464727
843010-SGP|2011~Import,-0.597242
843010-SGP|2014~Import,2.87036
843020-NLD|2009~Import,-0.711646
843031-ECU|2009~Import,-1.0
843031-ECU|2010~Import,-1.0
843031-ECU|2011~Import,-1.0
843031-ECU|2012~Import,3388670.0
843031-ECU|2013~Import,-1.0
843031-ECU|2014~Import,-1.0
843031-NLD|2009~Export,-0.540119
843031-NLD|2011~Export,-0.804186
843031-NLD|2012~Export,7.30999
843031-NLD|2013~Export,-0.452901
843031-NLD|2014~Export,-0.736442
843039-HKG|2013~Import,97.1909
843039-NLD|2009~Export,-0.46768
843039-NLD|2011~Export,1.54317
843039-NLD|2012~Export,-0.456506
843039-NLD|2014~Export,-0.639802
843041-AUT|2009~Export,4.08449
843041-DEU|2012~Export,6.4544
843041-FRA|2012~Import,2.57415
843041-ITA|2009~Export,7.2819
843041-NLD|2009~Export,-0.496343
843041-NLD|2010~Import,-0.471434
843041-USA|2009~Export,-0.454547
843041-USA|2010~Export,-0.492868
843049-ARE|2009~Import,-0.593602
843049-ARE|2010~Import,-0.540227
843049-ARE|2011~Import,-0.668196
843049-ARE|2014~Import,1.73491
843049-CAN|2013~Export,1259.67
843049-CHN|2009~Import,-0.916028
843049-CHN|2010~Import,-0.916556
843049-CHN|2014~Import,5.75968
843049-KOR|2010~Import,2.0174
843049-KOR|2011~Import,-0.766921
843049-KOR|2014~Import,-0.493865
843049-NLD|2009~Export,-0.517004
843049-NLD|2010~Export,-0.515673
843049-NLD|2012~Export,1.20586
843049-NLD|2013~Import,1.59325
843049-PAN|2009~Import,-1.0
843049-PAN|2010~Import,-1.0
843049-PAN|2011~Import,-1.0
843049-PAN|2012~Import,9438060.0
843049-PAN|2013~Import,-1.0
843049-PAN|2014~Import,-1.0
843049-SGP|2010~Import,-0.786199
843049-SGP|2011~Import,-0.553886
843049-SGP|2014~Import,2.03014
843049-USA|2009~Import,-0.650112
843049-USA|2010~Import,-0.697307
843049-USA|2011~Import,2.86867
843050-ITA|2009~Export,-0.94471
843050-ITA|2012~Export,1.5385
843050-NLD|2009~Import,-0.640621
843069-CHN|2009~Import,5.33608
843069-CHN|2010~Import,2.19999
843069-CHN|2011~Import,-0.979252
843069-CHN|2012~Import,-0.891106
843069-CHN|2013~Import,-0.900486
843069-CHN|2014~Import,-0.970501
843069-JPN|2009~Export,-0.761408
843069-NLD|2009~Import,-0.545402
843069-SGP|2009~Import,-0.988357
843069-SGP|2010~Import,-0.924874
843069-SGP|2011~Import,18.1204
843069-SGP|2013~Import,-0.945302
843110-CHN|2009~Export,-0.691294
843110-CHN|2009~Import,1.91493
843110-CHN|2014~Import,-0.779698
843110-DNK|2012~Export,-0.724945
843110-DNK|2013~Export,-0.662782
843110-DNK|2014~Export,1.34585
843110-GBR|2009~Export,-0.958148
843110-GBR|2009~Import,-0.690073
843110-GBR|2010~Export,-0.916303
843110-GBR|2011~Export,3.48392
843110-GBR|2012~Export,2.08227
843110-GBR|2012~Import,-0.565774
843110-GBR|2014~Export,-0.897073
843110-NLD|2009~Import,-0.447966
843110-TUR|2009~Export,-0.622436
843110-TUR|2010~Export,-0.753472
843120-BEL|2009~Export,-0.631921
843120-CHN|2009~Export,-0.688676
843120-CZE|2009~Export,-0.47887
843120-ESP|2009~Export,-0.535006
843120-FRA|2009~Import,-0.496432
843120-FRA|2011~Import,-0.690597
843120-GBR|2009~Export,-0.485448
843120-GBR|2014~Export,1.55759
843120-JPN|2009~Export,-0.484689
843120-JPN|2013~Export,-0.539047
843120-JPN|2014~Export,-0.614546
843120-USA|2009~Export,-0.527914
843131-ESP|2012~Export,-0.5935
843131-FIN|2014~Export,-0.684982
843131-GBR|2010~Export,-0.77782
843131-RUS|2010~Import,8.67973
843139-CAN|2009~Import,-0.936975
843139-CAN|2010~Import,-0.86548
843139-CAN|2012~Import,1.34395
843139-CAN|2013~Import,1.62454
843139-CHN|2009~Export,-0.59294
843139-CHN|2010~Export,-0.451393
843139-DEU|2009~Import,-0.508874
843139-ESP|2009~Export,-0.826885
843139-ESP|2009~Import,1.92181
843139-ESP|2012~Import,-0.567347
843139-ESP|2013~Import,-0.579231
843139-ESP|2014~Import,-0.602193
843139-ROM|2009~Export,-0.78399
843139-ROM|2010~Export,-0.648359
843139-SWE|2009~Export,-0.619521
843139-SWE|2013~Export,-0.466214
843139-UKR|2013~Import,18.3528
843141-ARE|2012~Import,4.52204
843141-DEU|2009~Import,-0.660791
843141-DEU|2010~Import,-0.446451
843142-NLD|2009~Import,-0.626383
843143-AUT|2010~Export,3.4907
843143-BEL|2014~Import,-0.507299
843143-BRA|2009~Export,-0.967108
843143-BRA|2010~Export,-0.989737
843143-BRA|2012~Export,-0.815535
843143-BRA|2014~Export,5.95167
843143-CHL|2009~Import,-0.914381
843143-CHL|2010~Import,-0.894201
843143-CHL|2011~Import,-0.893598
843143-CHL|2013~Import,41.8432
843143-CHL|2014~Import,-0.903399
843143-CHN|2009~Import,-0.704348
843143-CHN|2010~Import,-0.486422
843143-CHN|2014~Import,2.93371
843143-ESP|2012~Import,-0.795698
843143-ESP|2013~Import,1.71317
843143-FIN|2009~Export,-0.780058
843143-GBR|2009~Export,1.41049
843143-GBR|2010~Import,-0.605555
843143-GBR|2012~Export,-0.720532
843143-GBR|2014~Import,1.24109
843143-KOR|2009~Import,-0.734087
843143-KOR|2010~Import,-0.483599
843143-KOR|2012~Import,-0.76292
843143-KOR|2014~Import,3.56498
843143-LBY|2009~Import,3.93246
843143-LTU|2009~Import,-0.993851
843143-LTU|2010~Import,-0.998777
843143-LTU|2011~Import,2.27607
843143-LTU|2012~Import,4.45918
843143-LTU|2013~Import,-0.613282
843143-LTU|2014~Import,-0.954914
843143-NOR|2010~Export,-0.473307
843143-NOR|2010~Import,-0.588541
843143-PAN|2009~Import,-0.965682
843143-PAN|2010~Import,-0.956675
843143-PAN|2012~Import,-0.984259
843143-PAN|2013~Import,149.843
843143-PAN|2014~Import,-0.993578
843143-SWE|2009~Export,1.99538
843143-SWE|2009~Import,-0.979711
843143-SWE|2010~Import,-0.937245
843143-SWE|2011~Import,-0.629231
843143-SWE|2012~Import,3.50266
843149-AUS|2009~Import,-0.606654
843149-AUT|2009~Export,-0.662676
843149-AUT|2012~Export,1.51028
843149-AZE|2013~Export,5678.62
843149-CAN|2010~Import,-0.735453
843149-CHN|2009~Export,-0.467102
843149-CHN|2010~Export,-0.562501
843149-CHN|2014~Export,1.62324
843149-CZE|2009~Import,-0.924708
843149-CZE|2010~Import,-0.689001
843149-CZE|2011~Import,-0.535999
843149-CZE|2012~Import,-0.51412
843149-CZE|2014~Export,1.86385
843149-CZE|2014~Import,3.77153
843149-DNK|2009~Import,-0.676186
843149-DNK|2010~Import,-0.697278
843149-ESP|2011~Import,-0.542861
843149-ESP|2012~Import,-0.483318
843149-ESP|2014~Import,2.32411
843149-FIN|2009~Export,-0.556168
843149-GBR|2009~Export,-0.445302
843149-GBR|2009~Import,-0.487158
843149-GBR|2014~Export,1.38151
843149-HUN|2009~Export,-0.61671
843149-JPN|2013~Export,-0.46845
843149-KGZ|2014~Import,-0.902166
843149-KOR|2009~Export,-0.58115
843149-MYS|2009~Export,-0.857709
843149-MYS|2009~Import,5.14524
843149-POL|2009~Export,-0.745606
843149-POL|2014~Export,2.1506
843149-SWE|2009~Import,-0.728894
843149-SWE|2010~Import,-0.497723
843149-TUR|2011~Export,1.6052
843290-BEL|2009~Export,-0.559961
843290-BEL|2014~Export,1.43113
843290-DEU|2009~Import,-0.615813
843290-FRA|2009~Import,-0.535351
843311-USA|2013~Export,-0.456539
843311-USA|2014~Export,1.25319
843319-IRL|2013~Export,1023.35
843319-NLD|2011~Import,-0.493415
843319-NLD|2012~Import,-0.593307
843319-USA|2009~Export,1.91135
843319-USA|2011~Export,-0.541066
843319-USA|2012~Export,-0.609921
843319-USA|2013~Export,-0.453742
843320-BEL|2009~Export,-0.931548
843320-BEL|2010~Export,-0.879952
843320-BEL|2013~Export,1.31399
843320-BEL|2014~Export,-0.541813
843320-NLD|2010~Import,-0.459062
843359-BEL|2009~Export,-0.645586
843360-BEL|2010~Import,-0.601951
843360-POL|2012~Import,-0.510017
843360-POL|2013~Import,1.33811
843360-TUR|2011~Import,-0.781341
843360-TUR|2013~Import,1.70953
843360-UKR|2009~Import,-0.947546
843360-UKR|2012~Import,1.63261
843360-UKR|2013~Import,-0.732462
843360-UKR|2014~Import,1.8355
843360-USA|2009~Import,-0.650844
843390-USA|2009~Import,-0.568155
843410-BLR|2012~Import,1.94613
843410-BLR|2014~Import,-0.912791
843410-DEU|2009~Import,-0.473695
843410-DNK|2009~Import,1.6524
843410-DNK|2012~Import,-0.555684
843410-DNK|2013~Import,-0.568132
843410-DNK|2014~Import,-0.58269
843410-GBR|2009~Import,-0.683921
843410-GBR|2010~Import,-0.499616
843410-GBR|2014~Import,1.49386
843420-AUT|2014~Import,16.4654
843420-DEU|2010~Import,2.69754
843420-DNK|2009~Export,-0.756421
843420-DNK|2010~Export,-0.936378
843420-DNK|2011~Export,-0.800148
843420-DNK|2013~Export,6.06416
843420-ISR|2014~Import,7.38498
843420-ITA|2011~Import,21.2031
843420-NLD|2009~Export,-0.570072
843420-NLD|2009~Import,-0.668896
843420-NLD|2010~Import,-0.497627
843420-NLD|2011~Import,-0.535535
843420-NLD|2013~Import,2.15425
843490-CAN|2009~Import,-0.6485
843490-CAN|2010~Import,-0.666579
843490-CAN|2012~Import,1.65052
843490-DEU|2009~Import,-0.47146
843490-FRA|2009~Import,-0.671662
843490-FRA|2010~Import,-0.655507
843490-GBR|2009~Import,-0.449889
843490-NLD|2009~Export,-0.505941
843490-USA|2009~Import,-0.801441
843490-USA|2010~Import,-0.587282
843490-USA|2013~Import,1.30064
843510-FRA|2013~Import,55.8332
843510-NLD|2013~Export,5.21367
843610-BLR|2014~Import,4.63948
843610-RUS|2010~Import,2.95324
843610-SAU|2011~Import,22.8528
843610-SWE|2012~Import,26.8168
843610-USA|2010~Import,-0.569781
843621-IDN|2009~Import,-0.960134
843621-IDN|2010~Import,-0.953279
843621-IDN|2012~Import,1.83612
843621-NLD|2009~Export,-0.501227
843621-RUS|2009~Import,-0.604109
843621-SAU|2009~Import,7.00865
843621-UKR|2012~Import,5.13172
843629-CHN|2011~Import,3.97136
843629-DEU|2009~Export,-0.586294
843629-DEU|2009~Import,-0.519267
843629-DEU|2010~Import,-0.51271
843629-DEU|2012~Export,1.16739
843629-DEU|2013~Export,-0.47465
843629-FRA|2014~Import,-0.6188
843629-GBR|2009~Import,-0.549592
843629-ITA|2009~Import,-0.653607
843629-MEX|2013~Import,16.9272
843629-NLD|2009~Export,-0.57012
843629-NLD|2009~Import,-0.496026
843629-RUS|2009~Import,-0.834528
843629-RUS|2010~Import,-0.625635
843629-RUS|2011~Import,2.69158
843629-RUS|2014~Import,-0.95036
843629-SAU|2009~Import,-0.917765
843629-SAU|2012~Import,1.98647
843629-UKR|2009~Import,-0.501154
843629-UKR|2011~Import,-0.539956
843629-UKR|2012~Import,2.70354
843629-UKR|2014~Import,-0.938947
843680-BEL|2013~Import,-0.516484
843680-CAN|2009~Import,-0.499424
843680-DEU|2009~Import,-0.513008
843680-EST|2009~Import,-0.999703
843680-EST|2010~Import,-0.999321
843680-EST|2012~Import,23.2045
843680-EST|2013~Import,-0.99071
843680-EST|2014~Import,-0.992729
843680-LTU|2013~Import,4.71361
843680-NZL|2010~Import,7.0208
843680-RUS|2009~Import,-0.668078
843680-RUS|2010~Import,-0.684562
843680-RUS|2012~Import,1.53366
843680-USA|2009~Import,-0.707373
843680-USA|2010~Import,-0.461172
843680-VEN|2011~Import,629.767
843691-DEU|2009~Export,-0.615181
843691-NLD|2009~Import,-0.535076
843691-POL|2009~Export,-0.756892
843691-SWE|2010~Import,11.0239
843699-CHN|2009~Export,-0.807842
843699-CHN|2010~Export,-0.473765
843699-DEU|2009~Export,-0.454494
843699-NLD|2009~Import,-0.445788
843780-DEU|2012~Import,5.40429
843780-ISR|2011~Import,39.5896
843780-NLD|2009~Export,-0.61215
843810-BEL|2009~Import,2.35121
843810-BEL|2013~Import,-0.780251
843810-CAN|2009~Import,-0.962614
843810-CAN|2010~Import,-0.919757
843810-CAN|2011~Import,1.70201
843810-CAN|2012~Import,-0.936003
843810-CAN|2013~Import,3.29465
843810-CHN|2009~Import,-0.899189
843810-CHN|2010~Import,-0.771152
843810-CHN|2013~Import,2.52763
843810-DEU|2010~Import,-0.450063
843810-FIN|2011~Import,9.62047
843810-FRA|2009~Import,-0.601251
843810-FRA|2010~Import,-0.462189
843810-FRA|2013~Import,-0.47936
843810-FRA|2014~Import,2.17398
843810-GBR|2012~Import,-0.696364
843810-GBR|2014~Import,1.83443
843810-ITA|2013~Import,3.30343
843810-MEX|2010~Import,-0.752632
843810-MEX|2011~Import,-0.962187
843810-MEX|2012~Import,-0.905629
843810-MEX|2014~Import,5.56491
843810-RUS|2010~Import,-0.590983
843810-SVK|2010~Export,3.84688
843810-ZAF|2013~Import,3.55177
843810-ZAF|2014~Import,-0.852861
843820-EGY|2014~Import,16.9803
843820-IDN|2009~Import,-0.90633
843820-NLD|2009~Import,-0.447764
843820-NLD|2010~Export,-0.535814
843820-RUS|2010~Import,-0.757143
843820-RUS|2011~Import,-0.635427
843820-SGP|2011~Import,8.93716
843820-USA|2010~Import,-0.52073
843840-RUS|2010~Import,8.97672
843850-AUS|2009~Import,-0.445729
843850-AUS|2012~Import,1.27665
843850-BRA|2010~Import,-0.468344
843850-CHL|2014~Import,4.25824
843850-CHN|2009~Import,-0.737954
843850-ESP|2009~Import,-0.5661
843850-FRA|2012~Import,1.21257
843850-GBR|2009~Import,-0.579708
843850-HUN|2014~Import,3.27686
843850-ISL|2012~Export,5.99035
843850-ITA|2010~Import,-0.490141
843850-ITA|2013~Import,-0.471944
843850-KOR|2009~Import,-0.898538
843850-KOR|2010~Import,-0.80992
843850-KOR|2012~Import,7.33223
843850-KOR|2014~Import,-0.692585
843850-MEX|2010~Import,-0.863601
843850-NOR|2010~Import,-0.84863
843850-NOR|2011~Import,-0.826865
843850-NOR|2014~Import,6.04022
843850-ROM|2010~Import,7.63485
843850-RUS|2010~Import,-0.543304
843850-SAU|2009~Import,-0.498356
843850-SAU|2010~Import,-0.665421
843850-SAU|2014~Import,-0.531172
843850-SVK|2009~Export,-0.990549
843850-SVK|2013~Export,1.90008
843850-THA|2009~Import,-0.806687
843850-THA|2013~Import,-0.4946
843850-TUR|2014~Import,-0.760391
843850-UKR|2009~Import,-0.704631
843850-UKR|2010~Import,-0.888184
843850-UKR|2012~Import,2.01767
843850-USA|2009~Import,-0.678279
843850-ZAF|2012~Import,3.42941
843860-BEL|2011~Import,-0.638189
843860-BEL|2012~Import,-0.805765
843860-GBR|2011~Import,3.26653
843860-GBR|2012~Import,-0.804586
843860-GBR|2013~Import,-0.714652
843880-RUS|2009~Import,-0.996275
843880-RUS|2010~Import,-0.666633
843880-RUS|2012~Import,1.69447
843880-RUS|2013~Import,1.52871
843880-USA|2013~Import,1.32398
843890-AZE|2014~Import,55.3354
843890-CZE|2009~Export,-0.670037
843890-DNK|2009~Export,-0.780429
843890-DNK|2009~Import,-0.47189
843890-DNK|2010~Export,-0.668562
843890-FRA|2014~Export,1.85577
843890-NGA|2013~Import,3.15926
843890-NLD|2009~Import,-0.491605
843890-POL|2009~Export,-0.6569
843890-POL|2009~Import,-0.596306
843890-POL|2010~Import,-0.447204
843890-POL|2014~Import,1.45529
843890-SVK|2009~Export,-0.775779
843890-SVK|2010~Export,-0.740104
843910-FRA|2012~Import,220.85
843910-NLD|2012~Export,7.52036
843910-USA|2009~Export,105.927
843930-BRA|2013~Import,10600.1
843930-ISR|2011~Import,44.5369
843930-NLD|2009~Export,-0.645417
843930-NLD|2014~Export,-0.656644
843999-EGY|2010~Import,14.4724
843999-SWE|2009~Import,-0.951097
843999-SWE|2011~Import,2.72088
843999-SWE|2013~Import,-0.924846
843999-SWE|2014~Import,-0.947767
844110-GBR|2009~Import,8.14055
844120-DEU|2013~Export,7.98432
844120-NLD|2013~Import,4.47046
844130-FRA|2014~Export,3.00876
844140-NLD|2009~Import,-0.523096
844180-ITA|2009~Export,10.2852
844190-CZE|2014~Import,11.3507
844230-CHN|2014~Export,6.04363
844250-BEL|2009~Export,1.27236
844250-IND|2009~Import,-0.971205
844250-IND|2010~Import,-0.955174
844250-RUS|2009~Import,-0.916369
844250-RUS|2014~Export,8584.51
844250-SWE|2013~Import,-0.986765
844250-SWE|2014~Import,-0.992165
844311-AUT|2010~Export,31.9381
844311-CHE|2009~Import,41.5908
844311-DEU|2014~Export,-0.851159
844311-NLD|2010~Export,-0.524334
844311-NLD|2014~Import,-0.740525
844311-NZL|2014~Import,113.368
844311-RUS|2009~Import,18.734
844311-USA|2011~Import,6.96245
844312-ESP|2010~Import,5.06046
844312-NLD|2009~Export,-0.769868
844312-NLD|2010~Export,1.78496
844319-BEL|2012~Export,-0.738708
844319-BEL|2014~Import,-0.874014
844319-DEU|2014~Export,-0.606623
844319-HKG|2014~Import,-0.48519
844319-ISR|2011~Export,33.4626
844319-ITA|2009~Import,-0.696225
844319-ITA|2010~Import,-0.693491
844319-JPN|2013~Export,-0.495899
844319-MYS|2009~Export,-1.0
844319-MYS|2010~Export,-1.0
844319-MYS|2012~Export,13.2823
844319-MYS|2014~Export,-0.992249
844321-LTU|2009~Import,1172740.0
844321-NLD|2010~Export,-0.857019
844321-NLD|2011~Export,-0.787127
844321-NLD|2014~Export,1.63935
844321-PRT|2014~Import,5.7212
844330-NLD|2009~Export,-0.549333
